asset,quadrant,annual_return,sharpe,max_drawdown
ENERGY,1,0.3389465398162428,1.0125380387273957,0.6129012019395729
ENERGY,2,-0.266938247246322,-0.49295850432755384,0.9474714368464942
ENERGY,3,-0.022074160844291247,-0.06251497590039569,0.5499131782029822
ENERGY,4,-0.08043432065369076,-0.1188625582952419,0.86686413682348
GOLD_OZ_USD,1,0.08273885691080525,0.4719702813030918,0.35205103782419633
GOLD_OZ_USD,2,0.0678404960793577,0.38266666311266456,0.2337611473928281
GOLD_OZ_USD,3,0.18730161728149483,1.2986654336530399,0.18767548630899186
GOLD_OZ_USD,4,0.20335014557452796,0.9247604968468941,0.28681916481586006
OBLIGATION,1,0.039289551058873766,0.5186475610973021,0.2027680166711618
OBLIGATION,2,0.03604036056275608,0.5723861804521304,0.14847660343436866
OBLIGATION,3,0.01473108657957528,0.16446281556929632,0.19123732612320543
OBLIGATION,4,0.09692084428271744,0.7462699431005133,0.2243923489915628
SP500,1,0.15414559443112066,1.077155568830317,0.20659643139262443
SP500,2,-0.014080560574589857,-0.07502383543669536,0.30673200517163723
SP500,3,0.11804656261352248,0.6889399086982312,0.18233153682535172
SP500,4,0.11315029688277131,0.36505465688411903,0.37573554792640507
SmallCAP,1,0.2004307246928853,1.048679077506049,0.21663279248006956
SmallCAP,2,-0.03788170530273039,-0.15896801857868165,0.42641711469710947
SmallCAP,3,0.03597984928559754,0.15781937165377352,0.2802772190520582
SmallCAP,4,0.1452516661435529,0.39734410351880767,0.4361571665184297
TREASURY_10Y,1,0.023560951546286645,0.4197449066915408,0.11535028976382172
TREASURY_10Y,2,0.05546068199855179,0.8919951233704796,0.12033466650508051
TREASURY_10Y,3,-0.002167937483208119,-0.026347144524387894,0.1633792931719903
TREASURY_10Y,4,0.07532351152382663,0.8484627630846499,0.07206585153761644
US_REIT_VNQ,1,0.15842792507314082,0.6684404783202463,0.3839083250317779
US_REIT_VNQ,2,0.023507452104960573,0.10609739334399304,0.399273195010805
US_REIT_VNQ,3,0.0627479524108206,0.3105430227747809,0.3304807573556567
US_REIT_VNQ,4,0.15510972341083587,0.29966183939417923,0.6149485804137285
