asset,quadrant,annual_return,sharpe,max_drawdown
GOLD_OZ_USD,1,0.03396999939723621,0.17499569775740742,0.37072112947981584
GOLD_OZ_USD,2,0.08486357379262763,0.5249842284102718,0.30074971175677534
GOLD_OZ_USD,3,0.2919905491549807,1.5952913462265343,0.1813505326332309
GOLD_OZ_USD,4,0.028773101786726048,0.14648857974533444,0.0944918109461011
OBLIGATION,1,0.025114910898286616,0.312570179726001,0.13767784050197907
OBLIGATION,2,0.07212181533980816,0.9397541675706463,0.217621160786587
OBLIGATION,3,0.0139105330000405,0.12035616252239438,0.21855960495345203
OBLIGATION,4,0.028867784042081807,0.5016186780187165,0.04101253585015078
SP500,1,0.14966725182382412,0.7171895538440388,0.43393433559771744
SP500,2,0.11996247914188966,0.6385112387832305,0.33924960002653276
SP500,3,0.015226917003327537,0.07509605146186926,0.4873831512777813
SP500,4,0.24712381289897006,1.5738301019028649,0.045235029064579116
SmallCAP,1,0.22988570560257388,0.8661069836922556,0.4645441470033333
SmallCAP,2,0.09704120464528854,0.42055433385642355,0.4107238451132713
SmallCAP,3,-0.02965698448678542,-0.11641724350924983,0.5382789916739277
SmallCAP,4,0.37768275584285027,1.7823712701166508,0.06331688030465528
TREASURY_10Y,1,-0.015177265715620043,-0.20474456795565443,0.21597517245659245
TREASURY_10Y,2,0.05834692692269514,0.9902299154431173,0.11449063064415761
TREASURY_10Y,3,0.04906417510177714,0.599937067903776,0.14206798904454981
TREASURY_10Y,4,0.04701566754566153,0.6968274784145841,0.025501169583910265
US_REIT_VNQ,1,0.18074083333711402,0.4844210980913596,0.632715826494205
US_REIT_VNQ,2,0.1056628623739309,0.39771629001222847,0.4560151202238511
US_REIT_VNQ,3,-0.05224495989583332,-0.21274750907981987,0.5149325229415794
US_REIT_VNQ,4,0.4795990815616778,1.8938192775342344,0.06638093899952244
