date,INFLATION,UNEMPLOYMENT,CONSUMER_SENTIMENT,High_Yield_Bond_SPREAD,10-2Year_Treasury_Yield_Bond,TAUX_FED,INFLATION_pos_score,UNEMPLOYMENT_pos_score,CONSUMER_SENTIMENT_pos_score,High_Yield_Bond_SPREAD_pos_score,10-2Year_Treasury_Yield_Bond_pos_score,TAUX_FED_pos_score,INFLATION_var_score,UNEMPLOYMENT_var_score,CONSUMER_SENTIMENT_var_score,High_Yield_Bond_SPREAD_var_score,10-2Year_Treasury_Yield_Bond_var_score,TAUX_FED_var_score,score_Q1,score_Q2,score_Q3,score_Q4,assigned_quadrant
2005-03-31,193.1,5.2,92.6,3.52,0.7,2.63,2,-2,-2,1,-2,2,0,0,0,1,0,0,0,1,5,5,3
2005-04-30,193.7,5.2,87.7,4.19,0.55,2.79,2,-1,-2,2,-2,2,-2,0,-2,0,-2,0,0,0,4,5,4
2005-05-31,193.6,5.1,86.9,4.13,0.4,3.0,1,-2,-2,1,-2,2,-2,0,0,0,-1,0,0,0,4,6,4
2005-06-30,193.7,5.0,96.0,3.85,0.28,3.04,1,-2,1,0,-2,1,0,0,2,0,0,-2,2,3,2,2,2
2005-07-31,194.9,5.0,96.5,3.3,0.26,3.26,2,-1,1,-1,-1,2,1,0,0,-1,2,0,3,3,3,2,1
2005-08-31,196.1,4.9,89.1,3.66,0.18,3.5,2,-2,-1,0,-2,2,1,0,-1,0,0,1,0,1,4,4,3
2005-09-30,198.8,5.0,76.9,3.54,0.16,3.62,2,-1,-2,0,-1,2,2,1,-2,0,1,0,0,1,3,2,3
2005-10-31,199.1,5.0,74.2,3.61,0.17,3.78,2,-1,-2,0,-1,2,0,0,0,0,1,0,0,1,4,3,3
2005-11-30,198.1,5.0,81.6,3.67,0.07,4.0,1,-1,-1,0,-1,2,-2,0,1,0,0,0,0,0,2,4,4
2005-12-31,198.1,4.9,91.5,3.71,-0.02,4.16,1,-1,0,0,-2,2,0,0,1,0,0,0,1,2,3,3,3
2006-01-31,199.3,4.7,91.2,3.42,-0.01,4.29,2,-2,0,-1,-1,2,0,-1,0,0,1,0,1,2,3,2,3
2006-02-28,199.4,4.8,86.7,3.37,-0.14,4.49,1,-1,0,-1,-2,2,0,1,0,0,-1,0,1,2,2,2,2
2006-03-31,199.7,4.7,88.9,3.13,0.04,4.59,1,-2,0,-1,-1,2,0,0,0,0,2,-1,2,2,3,2,3
2006-04-30,200.7,4.7,87.4,3.04,0.2,4.79,2,-2,0,-1,0,2,0,0,0,0,2,0,2,2,3,2,3
2006-05-31,201.3,4.6,79.1,3.12,0.08,4.94,2,-2,-1,-1,-1,2,0,0,-1,0,0,0,1,2,4,4,3
2006-06-30,201.8,4.6,84.9,3.35,-0.01,4.99,2,-2,0,0,-1,2,0,0,1,0,0,-2,1,2,2,2,2
2006-07-31,202.9,4.7,84.7,3.45,0.02,5.24,2,-1,0,0,-1,2,0,1,0,0,0,1,0,1,2,2,3
2006-08-31,203.8,4.7,82.0,3.49,-0.05,5.25,2,-1,-1,0,-1,2,0,0,0,0,0,-2,0,1,3,3,3
2006-09-30,202.8,4.5,85.4,3.44,-0.07,5.25,1,-2,0,0,-1,1,-2,-1,0,0,0,-2,1,1,1,3,4
2006-10-31,201.9,4.4,93.6,3.29,-0.1,5.25,1,-2,1,-1,-1,1,-1,0,1,0,0,-1,2,2,1,2,1
2006-11-30,202.0,4.5,92.1,3.2,-0.16,5.25,1,-1,1,-1,-1,1,0,1,0,0,0,-1,2,3,1,1,2
2006-12-31,203.1,4.4,91.7,2.89,-0.11,5.24,1,-2,1,-2,-1,1,0,0,0,-1,1,-1,2,3,2,1,2
2007-01-31,203.437,4.6,96.9,2.72,-0.11,5.25,1,-1,1,-2,-1,1,0,2,0,0,0,-1,3,4,1,1,2
2007-02-28,204.226,4.5,91.3,2.82,-0.09,5.26,1,-1,0,-2,-1,1,0,0,-1,0,0,-1,1,2,3,3,3
2007-03-31,205.288,4.4,88.4,2.85,0.07,5.26,2,-2,0,-1,0,1,0,0,0,0,2,-1,2,2,2,1,1
2007-04-30,205.904,4.5,87.1,2.74,0.03,5.25,2,-1,0,-2,0,1,0,1,0,0,0,-1,1,2,1,0,2
2007-05-31,206.755,4.4,88.3,2.46,-0.02,5.25,2,-1,0,-2,-1,1,0,0,0,0,0,-1,1,2,2,2,2
2007-06-30,207.234,4.6,85.3,2.98,0.16,5.25,2,-1,-1,-1,0,1,0,2,0,1,2,-1,2,2,2,1,1
2007-07-31,207.603,4.7,90.4,4.19,0.22,5.26,2,0,0,2,0,1,0,1,1,2,0,0,2,3,3,2,2
2007-08-31,207.667,4.6,83.4,4.55,0.39,5.02,2,-1,-1,2,1,1,0,0,-1,0,2,-2,2,2,4,3,3
2007-09-30,208.547,4.7,83.4,4.2,0.62,4.94,2,0,-1,2,2,1,0,1,0,-1,2,-1,2,2,3,2,3
2007-10-31,209.19,4.7,80.9,4.36,0.54,4.76,2,0,-1,2,1,0,0,0,0,0,0,-2,2,2,3,2,3
2007-11-30,210.834,4.7,76.1,5.75,0.93,4.49,2,0,-2,2,2,0,1,0,0,2,2,-2,2,2,3,2,3
2007-12-31,211.445,5.0,75.5,5.92,0.99,4.24,2,1,-2,2,2,0,0,2,0,0,0,-2,3,3,3,2,1
2008-01-31,212.174,5.0,78.4,6.95,1.5,3.94,2,1,-1,2,2,0,0,0,0,2,2,-2,3,3,3,2,1
2008-02-29,212.687,4.9,70.8,7.67,1.88,2.98,2,0,-2,2,2,-1,0,0,-1,1,2,-2,2,2,3,2,3
2008-03-31,213.448,5.1,69.5,8.21,1.83,2.61,2,1,-2,2,2,-2,0,1,0,0,0,-1,3,3,3,2,1
2008-04-30,213.942,5.0,62.6,6.86,1.48,2.28,2,1,-2,2,2,-2,0,0,-1,-2,-2,-1,2,3,2,1,2
