date,INFLATION,UNEMPLOYMENT,CONSUMER_SENTIMENT,High_Yield_Bond_SPREAD,10-2Year_Treasury_Yield_Bond,TAUX_FED,INFLATION_delta,UNEMPLOYMENT_delta,CONSUMER_SENTIMENT_delta,High_Yield_Bond_SPREAD_delta,10-2Year_Treasury_Yield_Bond_delta,TAUX_FED_delta,INFLATION_zscore,UNEMPLOYMENT_zscore,CONSUMER_SENTIMENT_zscore,High_Yield_Bond_SPREAD_zscore,10-2Year_Treasury_Yield_Bond_zscore,TAUX_FED_zscore,INFLATION_pos_score,UNEMPLOYMENT_pos_score,CONSUMER_SENTIMENT_pos_score,High_Yield_Bond_SPREAD_pos_score,10-2Year_Treasury_Yield_Bond_pos_score,TAUX_FED_pos_score,INFLATION_var_score,UNEMPLOYMENT_var_score,CONSUMER_SENTIMENT_var_score,High_Yield_Bond_SPREAD_var_score,10-2Year_Treasury_Yield_Bond_var_score,TAUX_FED_var_score,INFLATION_combined,UNEMPLOYMENT_combined,CONSUMER_SENTIMENT_combined,High_Yield_Bond_SPREAD_combined,10-2Year_Treasury_Yield_Bond_combined,TAUX_FED_combined,score_Q1,score_Q2,score_Q3,score_Q4,assigned_quadrant
2025-08-31,322.132,4.2,60.7,2.89,0.58,4.33,0.0,0.0,0.0,0.010489510489510577,0.34883720930232553,0.0,-0.9110820557754192,-0.04027985381408843,0.03105510929775083,0.0762014109869556,0.3535190423399404,-0.24837420469007507,2,0,-1,-1,0,2,0,0,0,0,0,0,2,0,-1,-1,0,2,1,2,3,2,3
2025-08-31,322.132,4.2,60.7,2.89,0.58,4.33,0.0,0.0,0.0,0.010489510489510577,0.34883720930232553,0.0,-0.9110820557754192,-0.04027985381408843,0.03105510929775083,0.0762014109869556,0.3535190423399404,-0.24837420469007507,2,0,-1,-1,0,2,0,0,0,0,0,0,2,0,-1,-1,0,2,1,2,3,2,3
2025-07-31,320.58,4.1,52.2,2.88,0.47,4.33,0.0,0.0,0.0,-0.027027027027027053,-0.09615384615384624,0.0,-0.8980190157215954,-0.03865122981636181,0.06056024396538541,-0.2396418261638174,-0.1684162384265907,-0.24837420469007507,2,0,-2,-1,0,2,0,0,0,0,0,0,2,0,-2,-1,0,2,1,2,3,2,3
2005-01-31,191.6,5.3,95.5,3.29,0.85,2.28,,,,,,,,,,,,,-1,0,1,0,0,1,0,0,0,0,0,0,-1,0,1,0,0,1,3,2,0,1,1
2005-02-28,192.4,5.4,94.1,2.83,0.77,2.5,0.0041753653444677,0.018867924528301987,-0.014659685863874405,-0.1398176291793313,-0.09411764705882349,0.09649122807017553,,,,,,,-1,0,1,-1,0,1,0,0,0,0,0,0,-1,0,1,-1,0,1,4,2,0,2,1
2005-03-31,193.1,5.2,92.6,3.52,0.7,2.63,0.003638253638253579,-0.03703703703703707,-0.015940488841657812,0.24381625441696111,-0.09090909090909098,0.051999999999999956,,,,,,,-1,0,1,0,0,1,0,0,0,0,0,0,-1,0,1,0,0,1,3,2,0,1,1
2005-04-30,193.7,5.2,87.7,4.19,0.55,2.79,0.003107198342827521,0.0,-0.052915766738660816,0.1903409090909092,-0.21428571428571416,0.06083650190114074,-2.105373831546055,0.22980970388562655,-41.53379158867497,0.5099772734805232,-53.67277186720932,-0.4262266757235556,-1,0,1,0,0,1,-2,0,-2,0,-2,0,-3,0,-1,0,-2,1,2,1,2,2,1
2005-05-31,193.6,5.1,86.9,4.13,0.4,3.0,-5.162622612286748E-4,-0.019230769230769332,-0.009122006841505098,-0.014319809069212527,-0.27272727272727276,0.07526881720430106,-7.78251420657131,-0.4632298692851352,0.8614515880326878,-0.5411113016276904,-1.985437696992539,0.2332025055923985,-1,0,1,0,-1,1,-2,0,0,0,-1,0,-3,0,1,0,-2,1,3,2,1,1,1
2005-06-30,193.7,5.0,96.0,3.85,0.28,3.04,5.165289256198053E-4,-0.019607843137254832,0.10471806674338313,-0.06779661016949148,-0.3,0.013333333333333345,-0.9816740181990997,-0.4249743315513427,6.375712631974886,-0.771027902001544,-1.4602071368817557,-2.976043283371366,-1,0,1,0,-1,1,0,0,2,0,-1,-2,-1,0,3,0,-2,-1,2,1,2,2,1
2005-07-31,194.9,5.0,96.5,3.3,0.26,3.26,0.006195147134744538,0.0,0.005208333333333333,-0.14285714285714293,-0.07142857142857148,0.0723684210526315,1.9453260737030362,0.5327512781965507,0.04671893325585739,-1.1122732093107048,1.254354859592647,0.4143702815398902,-1,0,1,0,-1,1,1,0,0,-1,1,0,0,0,1,-1,0,1,3,2,0,1,1
2005-08-31,196.1,4.9,89.1,3.66,0.18,3.5,0.0061570035915853695,-0.019999999999999928,-0.07668393782383426,0.1090909090909092,-0.30769230769230776,0.07361963190184057,1.3398306076096733,-0.532938646236525,-1.4880228071384287,0.5836188893340405,-1.3239517664306197,0.4238997995982627,-1,0,1,0,-1,2,1,0,-1,0,-1,0,0,0,0,0,-2,2,1,1,1,0,1
2005-09-30,198.8,5.0,76.9,3.54,0.16,3.62,0.013768485466598762,0.020408163265306048,-0.13692480359147013,-0.03278688524590167,-0.11111111111111106,0.034285714285714315,4.0565479995938505,1.7055563737667925,-2.240280171739403,-0.37135058609489097,0.7786853648382142,-1.1193286941144442,-1,0,0,0,-1,2,2,1,-2,0,0,-1,1,1,-2,0,-1,1,2,3,3,1,2
2005-10-31,199.1,5.0,74.2,3.61,0.17,3.78,0.0015090543259556484,0.0,-0.03511053315994802,0.01977401129943498,0.06250000000000006,0.044198895027624224,-0.7101748242549168,0.3477094864739233,-0.15132416154271477,0.010665860839596008,2.414117669678879,-0.5944363255076557,-1,0,0,0,-1,2,0,0,0,0,2,0,-1,0,0,0,1,2,2,1,0,2,1
