Date,INTL_BONDS,EU_SMALL_CAP,EURO_STOXX_50,GOLD
2002-10-21,,,12.123391151428223,
2002-10-22,,,11.880928039550781,
2002-10-23,,,11.580265045166016,
2002-10-24,,,11.531776428222656,
2002-10-25,,,11.66270637512207,
2002-10-28,,,11.842129707336426,
2002-10-29,,,11.541468620300293,
2002-10-30,,,11.851827621459961,
2002-10-31,,,11.953662872314453,
2002-11-01,,,12.123391151428223,
2002-11-04,,,12.322222709655762,
2002-11-05,,,12.700464248657227,
2002-11-06,,,12.637420654296875,
2002-11-07,,,12.10883903503418,
2002-11-08,,,12.007006645202637,
2002-11-11,,,11.87122917175293,
2002-11-12,,,11.977910041809082,
2002-11-13,,,11.910026550292969,
2002-11-14,,,12.390110969543457,
2002-11-15,,,12.521040916442871,
2002-11-18,,,12.453147888183594,
2002-11-19,,,12.380403518676758,
2002-11-20,,,12.516194343566895,
2002-11-21,,,12.841099739074707,
2002-11-22,,,12.860499382019043,
2002-11-25,,,12.753801345825195,
2002-11-26,,,12.1912841796875,
2002-11-27,,,12.792604446411133,
2002-11-29,,,12.792604446411133,
2002-12-02,,,12.821700096130371,
2002-12-03,,,12.530736923217773,
2002-12-04,,,12.671367645263672,
2002-12-05,,,12.26887321472168,
2002-12-06,,,12.424051284790039,
2002-12-09,,,11.910026550292969,
2002-12-10,,,12.205833435058594,
2002-12-11,,,12.27371597290039,
2002-12-12,,,12.167037963867188,
2002-12-13,,,12.02155590057373,
2002-12-16,,,12.574383735656738,
2002-12-17,,,12.39980697631836,
2002-12-18,,,12.094294548034668,
2002-12-19,,,11.87122917175293,
2002-12-20,,,12.30281925201416,
2002-12-23,,,12.1912841796875,
2002-12-24,,,12.196136474609375,
2002-12-26,,,12.380403518676758,
2002-12-27,,,11.900321006774902,
2002-12-30,,,12.152487754821777,
2002-12-31,,,12.152487754821777,
2003-01-02,,,12.661672592163086,
2003-01-03,,,12.647120475769043,
2003-01-06,,,12.957480430603027,
2003-01-07,,,12.957480430603027,
2003-01-08,,,12.482242584228516,
2003-01-09,,,12.569530487060547,
2003-01-10,,,12.676216125488281,
2003-01-13,,,12.841099739074707,
2003-01-14,,,12.913836479187012,
2003-01-15,,,12.802297592163086,
2003-01-16,,,12.685919761657715,
2003-01-17,,,12.312514305114746,
2003-01-21,,,12.011857032775879,
2003-01-22,,,11.827576637268066,
2003-01-23,,,11.939114570617676,
2003-01-24,,,11.667555809020996,
2003-01-27,,,11.323250770568848,
2003-01-28,,,11.459027290344238,
2003-01-29,,,11.716048240661621,
2003-01-30,,,11.497825622558594,
2003-01-31,,,11.7936372756958,
2003-02-03,,,11.880928039550781,
2003-02-04,,,11.599655151367188,
2003-02-05,,,11.589961051940918,
2003-02-06,,,11.376587867736816,
2003-02-07,,,11.197159767150879,
2003-02-10,,,11.187470436096191,
2003-02-11,,,11.260205268859863,
2003-02-12,,,11.056538581848145,
2003-02-13,,,11.250507354736328,
2003-02-14,,,11.57056713104248,
2003-02-18,,,11.808181762695312,
2003-02-19,,,11.623910903930664,
2003-02-20,,,11.429932594299316,
2003-02-21,,,11.653000831604004,
2003-02-24,,,11.323250770568848,
2003-02-25,,,11.095330238342285,
2003-02-26,,,10.780118942260742,
2003-02-27,,,10.911053657531738,
2003-02-28,,,11.197159767150879,
2003-03-03,,,11.274749755859375,
2003-03-04,,,11.14866828918457,
2003-03-05,,,11.158371925354004,
2003-03-06,,,10.838310241699219,
2003-03-07,,,10.74132251739502,
2003-03-10,,,10.285490989685059,
2003-03-11,,,10.367926597595215,
2003-03-12,,,9.960583686828613,
2003-03-13,,,10.5279541015625,
2003-03-14,,,10.673430442810059,
2003-03-17,,,11.265058517456055,
2003-03-18,,,11.202008247375488,
2003-03-19,,,11.284454345703125,
2003-03-20,,,11.163224220275879,
2003-03-21,,,11.712933540344238,
2003-03-24,,,10.960232734680176,
2003-03-25,,,11.295299530029297,
2003-03-26,,,11.31473159790039,
2003-03-27,,,11.159331321716309,
2003-03-28,,,11.110774993896484,
2003-03-31,,,10.736854553222656,
2003-04-01,,,10.960232734680176,
2003-04-02,,,11.373001098632812,
2003-04-03,,,11.3098783493042,
2003-04-04,,,11.601245880126953,
2003-04-07,,,11.8197660446167,
2003-04-08,,,11.8197660446167,
2003-04-09,,,11.829476356506348,
2003-04-10,,,11.742067337036133,
2003-04-11,,,11.780919075012207,
2003-04-14,,,12.052857398986816,
2003-04-15,,,12.23739242553711,
2003-04-16,,,12.077142715454102,
2003-04-17,,,12.407356262207031,
2003-04-21,,,12.373359680175781,
2003-04-22,,,12.698720932006836,
2003-04-23,,,12.669588088989258,
2003-04-24,,,12.523893356323242,
2003-04-25,,,12.23739242553711,
2003-04-28,,,12.650158882141113,
2003-04-29,,,12.572461128234863,
2003-04-30,,,12.640447616577148,
2003-05-01,,,12.655011177062988,
2003-05-02,,,12.795842170715332,
2003-05-05,,,13.05806827545166,
2003-05-06,,,13.354290962219238,
2003-05-07,,,13.077494621276855,
2003-05-08,,,12.786123275756836,
2003-05-09,,,13.092062950134277,
2003-05-12,,,13.174617767333984,
2003-05-13,,,13.0629301071167,
2003-05-14,,,13.067780494689941,
2003-05-15,,,13.184329986572266,
2003-05-16,,,13.402852058410645,
2003-05-19,,,12.795842170715332,
2003-05-20,,,12.88811206817627,
2003-05-21,,,12.829837799072266,
2003-05-22,,,12.990090370178223,
2003-05-23,,,13.111488342285156,
2003-05-27,,,13.349443435668945,
2003-05-28,,,13.388282775878906,
2003-05-29,,,13.39799690246582,
2003-05-30,,,13.563111305236816,
2003-06-02,,,13.713643074035645,
2003-06-03,,,13.708796501159668,
2003-06-04,,,13.859331130981445,
2003-06-05,,,13.86904525756836,
2003-06-06,,,13.898179054260254,
2003-06-09,,,13.801054000854492,
2003-06-10,,,13.961304664611816,
2003-06-11,,,14.306089401245117,
2003-06-12,,,14.422637939453125,
2003-06-13,,,14.24781608581543,
2003-06-16,,,14.602313041687012,
2003-06-17,,,14.616880416870117,
2003-06-18,,,14.553753852844238,
2003-06-19,,,14.364373207092285,
2003-06-20,,,14.289388656616211,
2003-06-23,,,14.008238792419434,
2003-06-24,,,13.958915710449219,
2003-06-25,,,13.884927749633789,
2003-06-26,,,13.958915710449219,
2003-06-27,,,13.756685256958008,
2003-06-30,,,13.786282539367676,
2003-07-01,,,13.741884231567383,
2003-07-02,,,13.973711967468262,
2003-07-03,,,13.72215747833252,
2003-07-07,,,14.04770278930664,
2003-07-08,,,13.998370170593262,
2003-07-09,,,13.939183235168457,
2003-07-10,,,13.73202133178711,
2003-07-11,,,13.894786834716797,
2003-07-14,,,13.94411849975586,
2003-07-15,,,13.830667495727539,
2003-07-16,,,13.82573413848877,
2003-07-17,,,13.505125045776367,
2003-07-18,,,13.884927749633789,
2003-07-21,,,13.564315795898438,
2003-07-22,,,13.741884231567383,
2003-07-23,,,13.756685256958008,
2003-07-24,,,13.94411849975586,
2003-07-25,,,14.082232475280762,
2003-07-28,,,14.15621280670166,
2003-07-29,,,14.008238792419434,
2003-07-30,,,14.023041725158691,
2003-07-31,,,13.884927749633789,
2003-08-01,,,13.870131492614746,
2003-08-04,,,13.909595489501953,
2003-08-05,,,14.008238792419434,
2003-08-06,,,13.835607528686523,
2003-08-07,,,13.786282539367676,
2003-08-08,,,13.796140670776367,
2003-08-11,,,13.968783378601074,
2003-08-12,,,14.087159156799316,
2003-08-13,,,14.072362899780273,
2003-08-14,,,14.254857063293457,
2003-08-15,,,14.452165603637695,
2003-08-18,,,14.23020076751709,
2003-08-19,,,14.210469245910645,
2003-08-20,,,14.15621280670166,
2003-08-21,,,14.008238792419434,
2003-08-22,,,13.939183235168457,
2003-08-25,,,13.90465259552002,
2003-08-26,,,13.81587028503418,
2003-08-27,,,13.855338096618652,
2003-08-28,,,14.008238792419434,
2003-08-29,,,13.99344253540039,
2003-09-02,,,14.027962684631348,
2003-09-03,,,14.220331192016602,
2003-09-04,,,14.36830997467041,
2003-09-05,,,14.373245239257812,
2003-09-08,,,14.531081199645996,
2003-09-09,,,14.491620063781738,
2003-09-10,,,14.269662857055664,
2003-09-11,,,14.36830997467041,
2003-09-12,,,14.284454345703125,
2003-09-15,,,14.36830997467041,
2003-09-16,,,14.35351276397705,
2003-09-17,,,14.432435035705566,
2003-09-18,,,14.634665489196777,
2003-09-19,,,14.590277671813965,
2003-09-22,,,14.357270240783691,
2003-09-23,,,14.20357608795166,
2003-09-24,,,13.886295318603516,
2003-09-25,,,14.069722175598145,
2003-09-26,,,13.901165962219238,
2003-09-29,,,14.005270957946777,
2003-09-30,,,13.871415138244629,
2003-10-01,,,14.2829008102417,
2003-10-02,,,14.163910865783691,
2003-10-03,,,14.37708854675293,
2003-10-06,,,14.560525894165039,
2003-10-07,,,14.426671981811523,
2003-10-08,,,14.530778884887695,
2003-10-09,,,14.70429801940918,
2003-10-10,,,14.758831024169922,
2003-10-13,,,14.907560348510742,
2003-10-14,,,14.887733459472656,
2003-10-15,,,14.857988357543945,
2003-10-16,,,14.823281288146973,
2003-10-17,,,14.674551010131836,
2003-10-20,,,14.843111038208008,
2003-10-21,,,14.922432899475098,
2003-10-22,,,14.664636611938477,
2003-10-23,,,14.679509162902832,
2003-10-24,,,14.610099792480469,
2003-10-27,,,14.714217185974121,
2003-10-28,,,14.778664588928223,
2003-10-29,,,14.872855186462402,
2003-10-30,,,14.912516593933105,
2003-10-31,,,14.887733459472656,
2003-11-03,,,15.071161270141602,
2003-11-04,,,15.026535987854004,
2003-11-05,,,14.957133293151855,
2003-11-06,,,15.031505584716797,
2003-11-07,,,15.155437469482422,
2003-11-10,,,15.041413307189941,
2003-11-11,,,15.05133056640625,
2003-11-12,,,15.343822479248047,
2003-11-13,,,15.42811107635498,
2003-11-14,,,15.47768497467041,
2003-11-17,,,15.21492862701416,
2003-11-18,,,15.165353775024414,
2003-11-19,,,15.294251441955566,
2003-11-20,,,15.110821723937988,
2003-11-21,,,15.274425506591797,
2003-11-24,,,15.467768669128418,
2003-11-25,,,15.423151016235352,
2003-11-26,,,15.606585502624512,
2003-11-28,,,15.70573616027832,
2003-12-01,,,15.95857048034668,
2003-12-02,,,16.023025512695312,
2003-12-03,,,16.20645523071289,
2003-12-04,,,16.186622619628906,
2003-12-05,,,16.102340698242188,
2003-12-08,,,16.231245040893555,
2003-12-09,,,16.19158172607422,
2003-12-10,,,16.12713623046875,
2003-12-11,,,16.389888763427734,
2003-12-12,,,16.444414138793945,
2003-12-15,,,16.484085083007812,
2003-12-16,,,16.603057861328125,
2003-12-17,,,16.59315299987793,
2003-12-18,,,16.89059829711914,
2003-12-19,,,16.746837615966797,
2003-12-22,,,16.803878784179688,
2003-12-23,,,16.91303062438965,
2003-12-24,,,17.017227172851562,
2003-12-26,,,17.032115936279297,
2003-12-29,,,17.146215438842773,
2003-12-30,,,17.121408462524414,
2003-12-31,,,17.42900848388672,
2004-01-02,,,17.4637451171875,
2004-01-05,,,17.796138763427734,
2004-01-06,,,17.890413284301758,
2004-01-07,,,17.642353057861328,
2004-01-08,,,17.994604110717773,
2004-01-09,,,17.835840225219727,
2004-01-12,,,17.815996170043945,
2004-01-13,,,17.76637840270996,
2004-01-14,,,17.890413284301758,
2004-01-15,,,17.835840225219727,
2004-01-16,,,17.701889038085938,
2004-01-20,,,17.949951171875,
2004-01-21,,,18.183128356933594,
2004-01-22,,,18.2128963470459,
2004-01-23,,,18.083908081054688,
2004-01-26,,,18.073978424072266,
2004-01-27,,,18.098796844482422,
2004-01-28,,,17.76637840270996,
2004-01-29,,,17.776304244995117,
2004-01-30,,,17.677074432373047,
2004-02-02,,,17.73164939880371,
2004-02-03,,,17.68700408935547,
2004-02-04,,,17.52823829650879,
2004-02-05,,,17.597698211669922,
2004-02-06,,,17.969791412353516,
2004-02-09,,,18.098796844482422,
2004-02-10,,,18.198015213012695,
2004-02-11,,,18.56018829345703,
2004-02-12,,,18.381589889526367,
2004-02-13,,,18.158327102661133,
2004-02-17,,,18.58499526977539,
2004-02-18,,,18.292285919189453,
2004-02-19,,,18.381589889526367,
2004-02-20,,,18.14344024658203,
2004-02-23,,,18.173206329345703,
2004-02-24,,,18.1037540435791,
2004-02-25,,,17.94498634338379,
2004-02-26,,,17.87057113647461,
2004-02-27,,,18.02436637878418,
2004-03-01,,,18.133525848388672,
2004-03-02,,,17.890413284301758,
2004-03-03,,,17.736614227294922,
2004-03-04,,,17.885448455810547,
2004-03-05,,,18.232738494873047,
2004-03-08,,,18.183128356933594,
2004-03-09,,,17.835840225219727,
2004-03-10,,,17.54808235168457,
2004-03-11,,,17.344669342041016,
2004-03-12,,,17.240482330322266,
2004-03-15,,,16.70465850830078,
2004-03-16,,,16.843582153320312,
2004-03-17,,,17.195825576782227,
2004-03-18,,,17.141250610351562,
2004-03-19,,,16.7691650390625,
